K,mse_mean_l2sq,bits_total_uniform,bits_per_sec_10p24s
128,64331.98359375,140.0,13.671875
256,64241.4947265625,160.0,15.625
512,64133.2751953125,180.0,17.578125
1024,64029.8888671875,200.0,19.53125
