K,mse_mean_l2sq,bits_total_uniform,audio_length_s,bits_per_sec,bits_per_sec_10p24s
64,64395.6990234375,120.0,10.24,11.71875,11.71875
128,64331.98359375,140.0,10.24,13.671875,13.671875
256,64241.4947265625,160.0,10.24,15.625,15.625
512,64133.2751953125,180.0,10.24,17.578125,17.578125
1024,64029.8888671875,200.0,10.24,19.53125,19.53125
2048,63963.1482421875,220.0,10.24,21.484375,21.484375
